"","Anguilla Burn","Back Stream","Benger Burn","Blackcleugh Burn","Canadian Creek","Carsons Creek","Coal Creek","Crookston Burn","Flodden Stream","Fruid Burn","Heriot Burn","Jimmys Creek","Kaihiku Stream","Leithen Burn","Low Burn","Tuapeka Upper","Waipahi Trib A","Waitahuna River","Waiwera River","Whiskey Gully Stream","class.error"
"Anguilla Burn",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0.909090909090909
"Back Stream",0,25,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.166666666666667
"Benger Burn",0,0,25,0,7,1,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0.358974358974359
"Blackcleugh Burn",0,1,0,12,0,5,0,0,0,1,2,4,2,0,1,0,0,0,1,1,0.6
"Canadian Creek",0,0,7,0,17,2,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0.46875
"Carsons Creek",0,0,2,5,0,7,0,0,1,0,5,5,6,1,0,0,0,2,2,3,0.82051282051282
"Coal Creek",1,0,1,0,0,0,27,7,0,0,0,0,0,0,2,1,0,0,0,1,0.325
"Crookston Burn",0,0,1,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,1,1,0.444444444444444
"Flodden Stream",0,0,0,1,0,2,0,0,24,0,0,1,0,0,0,0,0,0,0,1,0.172413793103448
"Fruid Burn",0,1,0,3,0,0,0,0,0,17,1,3,0,2,0,0,0,1,0,0,0.392857142857143
"Heriot Burn",0,0,4,2,0,9,0,0,0,0,11,0,0,2,0,0,0,1,1,0,0.633333333333333
"Jimmys Creek",0,1,0,2,0,2,0,0,1,3,0,32,0,0,0,0,0,0,0,0,0.219512195121951
"Kaihiku Stream",0,0,0,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0.25
"Leithen Burn",1,0,2,0,2,0,0,0,0,2,4,0,0,10,0,0,0,4,5,0,0.666666666666667
"Low Burn",0,0,0,1,1,0,1,0,0,0,0,0,1,0,22,4,0,0,0,0,0.266666666666667
"Tuapeka Upper",0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0.275862068965517
"Waipahi Trib A",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,1,0,0.111111111111111
"Waitahuna River",3,0,0,0,1,1,0,0,0,0,0,0,0,10,0,0,0,13,1,0,0.551724137931034
"Waiwera River",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,23,0,0.178571428571429
"Whiskey Gully Stream",0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,23,0.233333333333333
