"","Anguilla Burn","Back Stream","Benger Burn","Blackcleugh Burn","Canadian Creek","Carsons Creek","Coal Creek","Crookston Burn","Flodden Stream","Fruid Burn","Heriot Burn","Jimmys Creek","Kaihiku Stream","Leithen Burn","Low Burn","Tuapeka Upper","Waipahi Trib A","Waitahuna River","Waiwera River","Whiskey Gully Stream","class.error"
"Anguilla Burn",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,0,0,0.818181818181818
"Back Stream",0,25,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.166666666666667
"Benger Burn",0,0,25,0,7,1,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0.358974358974359
"Blackcleugh Burn",0,1,0,12,0,5,0,0,0,3,2,3,1,0,1,0,0,0,1,1,0.6
"Canadian Creek",0,0,8,0,16,2,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0.5
"Carsons Creek",0,0,2,5,0,8,0,0,1,0,5,4,5,2,0,0,0,2,2,3,0.794871794871795
"Coal Creek",1,0,0,0,1,0,29,3,0,0,0,0,0,0,2,1,0,0,0,3,0.275
"Crookston Burn",0,0,1,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,1,1,0.444444444444444
"Flodden Stream",0,0,0,1,0,2,0,0,24,0,0,1,0,0,0,0,0,0,0,1,0.172413793103448
"Fruid Burn",0,1,0,3,0,0,0,0,0,19,1,3,0,1,0,0,0,0,0,0,0.321428571428571
"Heriot Burn",0,0,4,2,0,11,0,0,0,0,9,0,0,3,0,0,0,0,1,0,0.7
"Jimmys Creek",0,1,0,2,0,1,0,0,1,3,0,32,0,0,0,0,0,0,0,1,0.219512195121951
"Kaihiku Stream",0,0,0,0,0,4,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0.3125
"Leithen Burn",3,0,1,0,2,1,0,0,0,2,5,0,0,8,0,0,0,4,4,0,0.733333333333333
"Low Burn",0,0,0,0,3,0,1,0,0,0,0,0,1,0,21,4,0,0,0,0,0.3
"Tuapeka Upper",0,0,3,0,2,0,1,0,0,0,0,0,0,0,3,20,0,0,0,0,0.310344827586207
"Waipahi Trib A",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,1,0,0.111111111111111
"Waitahuna River",3,0,0,0,1,1,0,0,0,0,0,0,0,9,0,0,0,14,1,0,0.517241379310345
"Waiwera River",0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,23,0,0.178571428571429
"Whiskey Gully Stream",0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,24,0.2
